Serial_number:
2064901
Project ID:

Location:
TuolumneMeadowDryWell
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/13/2021,01:00:00 pm,0,74.8257,13.385
8/13/2021,01:30:00 pm,0,74.8441,13.069
8/13/2021,02:00:00 pm,0,74.8597,12.767
8/13/2021,02:30:00 pm,0,74.8708,12.574
8/13/2021,03:00:00 pm,0,74.8711,12.515
8/13/2021,03:30:00 pm,0,74.8560,12.752
8/13/2021,04:00:00 pm,0,74.8371,13.459
8/13/2021,04:30:00 pm,0,74.8237,14.263
8/13/2021,05:00:00 pm,0,74.8200,15.088
8/13/2021,05:30:00 pm,0,74.8175,15.934
8/13/2021,06:00:00 pm,0,74.8103,16.768
8/13/2021,06:30:00 pm,0,74.8023,17.598
8/13/2021,07:00:00 pm,0,74.8112,18.174
8/13/2021,07:30:00 pm,0,74.8226,18.562
8/13/2021,08:00:00 pm,0,74.8274,18.788
8/13/2021,08:30:00 pm,0,74.8857,18.876
8/13/2021,09:00:00 pm,0,74.8761,18.752
8/13/2021,09:30:00 pm,0,74.8862,18.787
8/13/2021,10:00:00 pm,0,74.8567,19.150
8/13/2021,10:30:00 pm,0,74.8275,19.451
8/13/2021,11:00:00 pm,0,74.8360,19.732
8/13/2021,11:30:00 pm,0,74.8632,19.918
8/14/2021,12:00:00 am,0,74.8827,19.891
8/14/2021,12:30:00 am,0,74.8668,19.759
8/14/2021,01:00:00 am,0,74.8453,19.673
8/14/2021,01:30:00 am,0,74.8437,19.663
8/14/2021,02:00:00 am,0,74.8352,19.687
8/14/2021,02:30:00 am,0,74.8488,19.695
8/14/2021,03:00:00 am,0,74.8706,19.628
8/14/2021,03:30:00 am,0,74.8979,19.306
8/14/2021,04:00:00 am,0,74.9165,18.924
8/14/2021,04:30:00 am,0,74.9404,18.679
8/14/2021,05:00:00 am,0,74.9580,18.326
8/14/2021,05:30:00 am,0,74.9593,17.878
8/14/2021,06:00:00 am,0,74.9578,17.400
8/14/2021,06:30:00 am,0,74.9509,16.892
8/14/2021,07:00:00 am,0,74.9654,16.394
8/14/2021,07:30:00 am,0,74.9748,15.950
8/14/2021,08:00:00 am,0,74.9815,15.574
8/14/2021,08:30:00 am,0,74.9690,15.218
8/14/2021,09:00:00 am,0,74.9686,14.834
8/14/2021,09:30:00 am,0,74.9584,14.499
8/14/2021,10:00:00 am,0,74.9498,14.220
8/14/2021,10:30:00 am,0,74.9450,13.963
8/14/2021,11:00:00 am,0,74.9361,13.724
8/14/2021,11:30:00 am,0,74.9375,13.534
8/14/2021,12:00:00 pm,0,74.9426,13.387
